27190.45497,-850226.5625,-771534.8125,-860757.4375,-850248,-861096.5,-894977.625,-807688.3125,-844963.5625
27190.45897,-866149.75,-787062.125,-876354.5,-866172.3125,-876696.75,-910588.0625,-823566.5,-860388.375
27190.46297,-881980.6875,-802507.9375,-891868.9375,-882005.375,-892217.0625,-926149.1875,-839357.6875,-875725.8125
27190.46697,-897432.9375,-817577.125,-907001.9375,-897454.375,-907356.5625,-941341.75,-854757.875,-890693.5625
27190.47097,-912396.9375,-832161.875,-921647.875,-912416.8125,-922010,-956025.75,-869661.875,-905189.3125
27190.47497,-927120.125,-846514.9375,-936063.6875,-927141.625,-936429,-970452.3125,-884330.3125,-919458.125
27190.47897,-941815.4375,-860855.625,-950467.6875,-941837.9375,-950838.375,-984880.4375,-898985.9375,-933709.25
27190.4774,-956408.25,-875108.375,-964783.75,-956430.8125,-965157.0625,-999252.8125,-913545.5,-947864.375
27190.4814,-970508.625,-888876.6875,-978608.875,-970530.625,-978986,-1013151.438,-927600.25,-961544.6875
27190.4854,-984043.0625,-902083.875,-991872.4375,-984062.9375,-992253.8125,-1026462.188,-941079.9375,-974675.6875
27190.4894,-997253.5,-914979.9375,-1004823.188,-997274.375,-1005207.313,-1039439.25,-954246.375,-987499.875
27190.4934,-1010412.938,-927839,-1017734.313,-1010432.25,-1018126.938,-1052389.5,-967372.0625,-1000278.5
27190.4974,-1023419.5,-940563.9375,-1030510.75,-1023438.25,-1030906.625,-1065236.75,-980349.6875,-1012917.563
27190.5014,-1035861.188,-952736.3125,-1042733.563,-1035882.125,-1043131.063,-1077540.625,-992755.9375,-1025013.25
27190.5054,-1047801.313,-964405,-1054450,-1047821.688,-1054850.75,-1089310.625,-1004651,-1036619.75
27190.5094,-1059426,-975769,-1065858.5,-1059445.375,-1066265.625,-1100753,-1016233.875,-1047922.563
27190.5134,-1070844.125,-986952.1875,-1077085.125,-1070863.5,-1077497.625,-1112028.375,-1027631.625,-1059039.75
27190.5029,-1082044,-997928.875,-1088107.375,-1082060.125,-1088520.5,-1123130.125,-1038809.5,-1069947.75
27190.5069,-1092702,-1008371.75,-1098592.125,-1092716,-1099010,-1133706,-1049438,-1080328
27190.5109,-1102758.75,-1018221.938,-1108479.375,-1102775.875,-1108902.625,-1143659.25,-1059458.75,-1090125.5
27190.5149,-1112473.625,-1027740.563,-1118033.875,-1112489.75,-1118458.75,-1153252.875,-1069144.25,-1099596.375
27190.5189,-1122052.375,-1037139.563,-1127470.5,-1122067.375,-1127898,-1162741,-1078707.375,-1108943.375
27190.5229,-1131257.25,-1046188.75,-1136554.5,-1131273.25,-1136983.75,-1171914.125,-1087903,-1117937.375
27190.5269,-1139877.875,-1054661.875,-1145057.125,-1139893.875,-1145491.625,-1180517,-1096502.25,-1126361.125
27190.5309,-1147898.125,-1062540.625,-1152964.25,-1147914.75,-1153399.875,-1188497.125,-1104495.75,-1134201.75
27190.5349,-1155574.625,-1070083.5,-1160535.125,-1155590.75,-1160971.75,-1196115.75,-1112152.375,-1141713
27190.5389,-1163118.125,-1077517,-1167990,-1163136.375,-1168434.25,-1203631.75,-1119688.875,-1149103.5
27190.61189,-1170266.75,-1084569,-1175068.875,-1170282.25,-1175514.125,-1210807.25,-1126830.5,-1156115.875
27190.61589,-1176794.125,-1091013.875,-1181535.75,-1176811.875,-1181983.125,-1217380.75,-1133348.75,-1162528
27190.61989,-1182683.25,-1096825.125,-1187365.25,-1182699.875,-1187815.375,-1223289.75,-1139218,-1168316.25
27190.62389,-1188226.25,-1102303.875,-1192854.125,-1188242.375,-1193307.375,-1228836.5,-1144746,-1173772.375
27190.62789,-1193527.875,-1107563.625,-1198125.75,-1193544.5,-1198581.75,-1234179.5,-1150050.875,-1179005.875
27190.63189,-1198425.125,-1112438.25,-1203011.625,-1198440.125,-1203466.5,-1239169.5,-1154955.625,-1183850.5
27190.63589,-1202703.25,-1116705.125,-1207282.25,-1202719.875,-1207737.75,-1243555.875,-1159230.5,-1188094.875
27190.63989,-1206362.25,-1120353,-1210937,-1206379.5,-1211393,-1247297.625,-1162877.75,-1191736.75
27190.64389,-1209599.75,-1123594.125,-1214179.875,-1209617.375,-1214637.375,-1250604.75,-1166112.5,-1194972
27190.64789,-1212611.25,-1126628.25,-1217217.125,-1212628.5,-1217676.875,-1253715.125,-1169133.25,-1197997.5
27190.64659,-1215262.875,-1129323.875,-1219916,-1215280.125,-1220377.375,-1256519.625,-1171801.5,-1200684
27190.65059,-1217316.375,-1131431.5,-1222021,-1217332.5,-1222481.875,-1258740.5,-1173859.75,-1202786.875
27190.65459,-1218689.125,-1132862.75,-1223448,-1218705.75,-1223906.625,-1260257.5,-1175232,-1204228.25
27190.65859,-1219650.5,-1133897.5,-1224476.25,-1219667.625,-1224935.5,-1261347.625,-1176198.125,-1205277.625
27190.66259,-1220361.25,-1134707,-1225275.625,-1220379.5,-1225735.875,-1262224.125,-1176932,-1206090.875
27190.66659,-1220706.75,-1135164.125,-1225724.125,-1220724.375,-1226186.5,-1262779.875,-1177304.25,-1206552.75
27190.67059,-1220423.5,-1135002.125,-1225549.25,-1220440.625,-1226013.25,-1262724.125,-1177036.625,-1206404.125
27190.67459,-1219489,-1134193.125,-1224725.75,-1219506.125,-1225188.75,-1261991.875,-1176107.5,-1205620.875
27190.67859,-1218154.375,-1132993.625,-1223511.75,-1218173.125,-1223973.125,-1260842.75,-1174786.25,-1204452.5
27190.68259,-1216584.125,-1131579,-1222081.625,-1216603.5,-1222541.375,-1259491,-1173243.375,-1203061.5
27190.68101,-1214632.625,-1129798.625,-1220283.5,-1214648.75,-1220742.625,-1257806.5,-1171324.625,-1201301.5
27190.68501,-1212120.5,-1127467.25,-1217928,-1212134.375,-1218387.125,-1255570.125,-1168833.875,-1198994.25
27190.68901,-1208938.75,-1124470.125,-1214907.75,-1208955.375,-1215367.5,-1252644.875,-1165668.875,-1196036.875
27190.69301,-1205361.75,-1121087.875,-1211501.375,-1205379.5,-1211959,-1249307.625,-1162117.125,-1192698.5
27190.69701,-1201549.375,-1117492.625,-1207879.875,-1201568.625,-1208334.25,-1245765,-1158340,-1189140.875
27190.70101,-1197335.625,-1113516,-1203872.625,-1197352.75,-1204327,-1241870.375,-1154166.5,-1185194.75
27190.70501,-1192540.25,-1108962.625,-1199287.625,-1192555.875,-1199740.375,-1237408.25,-1149402.875,-1180682.25
27190.70901,-1187101.875,-1103772.625,-1194064.875,-1187119,-1194514.375,-1232275.625,-1143988.625,-1175545.875
27190.71301,-1181277.75,-1098209.125,-1188463.875,-1181295.375,-1188914,-1226741.125,-1138194.5,-1170038.75
27190.71701,-1175196.625,-1092411.25,-1182629,-1175214.875,-1183077,-1220985.625,-1132160.5,-1164294
27190.72279,-1168785.625,-1086301.25,-1176479.25,-1168805.5,-1176926.125,-1214943.25,-1125799.375,-1158231.125
27190.72679,-1161843,-1079663.875,-1169800,-1161863.875,-1170244.125,-1208381.5,-1118896.5,-1151647.875
27190.73079,-1154214.25,-1072348.375,-1162437.375,-1154234.625,-1162878.25,-1201111,-1111301,-1144402.125
27190.73479,-1146317.25,-1064769,-1154812.375,-1146336.625,-1155249,-1193544.5,-1103440.5,-1136894.625
27190.73879,-1138210,-1056998.125,-1146995.375,-1138230.875,-1147430.375,-1185803.625,-1095384.25,-1129191.875
27190.74279,-1129799.125,-1048938,-1138887,-1129818.5,-1139319.875,-1177799.375,-1087030.25,-1121196.25
27190.74679,-1120867.875,-1040361.438,-1130263.75,-1120885.625,-1130691.25,-1169287.75,-1078146.75,-1112691.5
27190.75079,-1111243.625,-1031099.188,-1120945.75,-1111261.375,-1121373.25,-1160064.125,-1068562.125,-1103512.375
27190.75479,-1101244.875,-1021471.125,-1111264,-1101262.625,-1111685.125,-1150444.125,-1058607.375,-1093971.75
27190.75879,-1091197.375,-1011810.375,-1101545.25,-1091215.5,-1101965.375,-1140794.625,-1048619.375,-1084390.375
27190.75819,-1080895,-1001907.625,-1091588.875,-1080914.75,-1092003.625,-1130936.875,-1038380.875,-1074565
27190.76219,-1069977.875,-991398.1875,-1081022.125,-1069999.875,-1081433,-1120481.125,-1027517.938,-1064139.75
27190.76619,-1058537.625,-980365.1875,-1069927.375,-1058557,-1070335.125,-1109467.5,-1016123.375,-1053203.875
27190.77019,-1046770.25,-969013.5625,-1058514.625,-1046791.75,-1058918.5,-1098112,-1004407.438,-1041953.563
27190.77419,-1034877.875,-957555.1875,-1046992.875,-1034900.438,-1047393.625,-1086653.125,-992581.0625,-1030584.75
27190.77819,-1022847.625,-945970.6875,-1035341.375,-1022869.625,-1035739.438,-1075095,-980620,-1019083.438
27190.78219,-1010297.625,-933870.75,-1023173.25,-1010319.563,-1023567,-1063029.25,-968129.5,-1007075.188
27190.78619,-997196.625,-921219.25,-1010454.75,-997216.4375,-1010842.625,-1050383.75,-955079.5,-994529.4375
27190.79019,-983771.0625,-908252.4375,-997417.0625,-983792.5625,-997800.125,-1037398.625,-941711.375,-981674.6875
27190.79419,-970291.9375,-895245.8125,-984336.5,-970312.8125,-984716.8125,-1024377.063,-928303,-968770.5625
27190.78785,-956697.375,-882134.125,-971155.5625,-956718.875,-971531.625,-1011278.75,-914782.5,-955755.4375
27190.79185,-942597,-868521.375,-957470.4375,-942619,-957840,-997692.8125,-900747.5625,-942246.1875
27190.79585,-927980.5625,-854392.0625,-943265.4375,-928003.6875,-943630.75,-983556.5,-886186.4375,-928231.125
27190.79985,-913095.9375,-839996.0625,-928796,-913118.5,-929157,-969128.875,-871361.3125,-913958
27190.80385,-898291.1875,-825695.0625,-914417.1875,-898315.875,-914772.3125,-954795.1875,-856632.1875,-899768.0625
27190.80785,-883318.0625,-811235.3125,-899878.5625,-883343.25,-900229.9375,-940338.0625,-841735.25,-885413.9375
27190.81185,-867907.6875,-796340.4375,-884905.375,-867932.875,-885250.875,-925452.875,-826393.5,-870631.75
27190.81585,-852020.4375,-780968.1875,-869450.5,-852044.5625,-869793.25,-910062.375,-810564.1875,-855381.75
27190.81985,-836013.5625,-765477.875,-853879.1875,-836037.6875,-854216.625,-894520.0625,-794623.8125,-840017
27190.82385,-820011.5,-750003.125,-838321.3125,-820036.6875,-838654.4375,-879003.4375,-778701.1875,-824659.75
27190.82204,-803894.0625,-734423.25,-822663.625,-803919.3125,-822990.3125,-863414.4375,-762667.4375,-809194.6875
27190.82604,-787409.25,-718478.0625,-806636.375,-787437.125,-806956.625,-847467.125,-746254.5,-793370.1875
27190.83004,-770587.5,-702185.25,-790256.125,-770614.8125,-790570.5,-831137.25,-729491.1875,-777202.3125
27190.83404,-753628.9375,-685755.625,-773742.8125,-753653.625,-774052.375,-814647.0625,-712596.5,-760902
27190.83804,-736712.8125,-669381.8125,-757284.25,-736736.9375,-757587.375,-798216.9375,-695758.125,-744649.4375
27190.84204,-719723.6875,-652944.1875,-740761.875,-719748.375,-741059.5625,-781756.1875,-678853.25,-728328.75
27190.84604,-702488.875,-636257.625,-723987.875,-702516.75,-724281.8125,-765053,-661694.0625,-711762.875
27190.85004,-684888.1875,-619198.1875,-706840.5,-684916.125,-707127.5,-747946.9375,-644155.125,-694833.8125
27190.85404,-667180.25,-602029.9375,-689585.8125,-667206,-689867.4375,-730706.25,-626511.5,-677799.125
27190.85804,-649623.5625,-585022.5625,-672489.9375,-649649.3125,-672767.3125,-713633.4375,-609035.3125,-660916.25
27190.8643,-632117.375,-568069.4375,-655452.0625,-632144.1875,-655723.5,-696645.9375,-591615.4375,-644084.8125
27190.8683,-614298.875,-550804.5625,-638100.8125,-614327.3125,-638363.6875,-679354.8125,-573871.5625,-626943.375
27190.8723,-596162.3125,-533211.9375,-620417.5625,-596191.3125,-620676.125,-661708.5625,-555796.6875,-609482.6875
27190.8763,-578032.75,-515623.0938,-602740.6875,-578063.875,-602994.4375,-644032.8125,-537735.75,-592030.125
27190.8803,-560098.4375,-498234.875,-585265.5625,-560131.125,-585512.375,-626566.8125,-519880.8438,-574766.375
27190.8843,-542211.3125,-480896.5313,-567839.25,-542241.3125,-568082.25,-609184.4375,-502074.1875,-557548.1875
27190.8883,-524103.1563,-463333.4375,-550188.75,-524132.6563,-550425.3125,-591584.3125,-484036.875,-540110.5625
27190.8923,-505807.8125,-445570.75,-532337.5625,-505836.25,-532570.375,-573756.75,-465803.1875,-522481.5
27190.8963,-487518.9063,-427811.8438,-514489.5938,-487545.7188,-514716.5,-555901.8125,-447577.0625,-504856.7188
27190.9003,-469447.7813,-410276.0938,-496866.4063,-469476.2188,-497086.875,-538278.125,-429584.7813,-487443.8125
27190.89141,-451533.3125,-392898.0625,-479405.75,-451563.3438,-479620.3438,-520844.8125,-411752.9375,-470184.3125
27190.89541,-433478.8125,-375372.5,-461791.1563,-433509.4063,-462001.9688,-503270.9688,-393767.0938,-452778.9375
27190.89941,-415211.375,-357620.0313,-443952.3125,-415239.25,-444157.25,-485443.4063,-375555.9688,-435157.875
27190.90341,-397009.375,-339930.875,-426175.7188,-397036.7188,-426374.1875,-467650.1563,-357414.5938,-417599.0625
27190.90741,-379154.9688,-322590.9375,-408751,-379181.7813,-408944.6563,-450213.125,-339636.9063,-400381.4375
27190.91141,-361478.125,-305426.9375,-391504.4063,-361504.4063,-391693.2188,-432985.3125,-322037.3125,-383331.6875
27190.91541,-343660.2188,-288114.875,-374109.7188,-343688.6563,-374291.0625,-415619.5938,-304284.3125,-366135
27190.91941,-325725.3438,-270671.9375,-356583.625,-325753.25,-356760.125,-398094.5938,-286404.7188,-348818.0938
27190.92341,-307981.4688,-253413.5313,-339241,-308008.2813,-339412.125,-380721.9063,-268719.2813,-331682
27190.92741,-290571.7813,-236488.25,-322233.6563,-290598.0625,-322397.8125,-363694.1875,-251379.3438,-314870.4688
27190.92551,-273363.8125,-219763.6094,-305430.1563,-273389,-305591.0938,-346900.3125,-234244.8438,-298253.0938
27190.92951,-256133.2813,-203007.8438,-288593.375,-256156.3594,-288748.4063,-330078.0313,-217074.4219,-281602.4688
27190.93351,-238866.2969,-186199.5156,-271707.2813,-238889.3594,-271855.875,-313181.1875,-199858.9219,-264913.2188
27190.93751,-221797.7969,-169575.7188,-255006.2188,-221820.8594,-255154.2813,-296439.9063,-182841.9219,-248411.2031
27190.94151,-205048.4688,-153274.3125,-238630.2656,-205069.3906,-238771.8906,-280031.7813,-166157.5,-232220.8594
27190.94551,-188620.4688,-137294.25,-222575.625,-188643.5313,-222712.4219,-263974.4688,-149797.0938,-216341.6406
27190.94951,-172249.3438,-121354.4141,-206562.8438,-172269.7188,-206693.2031,-247967.5781,-133480.6875,-200504.2656
27190.95351,-155835.2969,-105360.3984,-190492.6563,-155854.5938,-190618.7188,-231879.1406,-117111.6953,-184621.8281
27190.95751,-139650.2969,-89584.17969,-174642.4063,-139669.0781,-174763.6406,-215975.7813,-100973.3828,-168953.9688
27190.96151,-123959.375,-74297.19531,-159287.8281,-123979.2266,-159406.3906,-200572.9375,-85341.46094,-153768.375
27190.9626,-108618.2109,-59355.14844,-144277.1094,-108633.7734,-144390.8438,-185547.7344,-70060.38281,-138916.4531
27190.9666,-93332.30469,-44458.15625,-129311.9922,-93347.32031,-129421.4297,-170577.25,-54823.82422,-124113.875
27190.9706,-78052.82813,-29552.58203,-114336.6797,-78068.92188,-114442.3594,-155570.2813,-39581.89844,-109309.6875
27190.9746,-63090.39063,-14947.41602,-99666.60938,-63102.73047,-99767.99219,-140836.375,-24658.08594,-94805.90625
27190.9786,-48662.78906,-872.7908936,-85527.07031,-48672.98047,-85626.3125,-126641.5859,-10279.29883,-80819.79688
27190.9826,-34608.54688,12832.22559,-71763.04688,-34614.98438,-71855.85156,-112850.7422,3720.760742,-67194.17188
27190.9866,-20670.17773,26435.31836,-58100.41016,-20675.54297,-58188.38672,-99173.61719,17616.21484,-53672.61719
27190.9906,-6758.630859,40027.68359,-44447.96484,-6763.995605,-44533.25781,-85480.39844,31496.11133,-40169.30469
27190.9946,6785.453125,53267.06641,-31151.71484,6780.088867,-31234.86328,-72111.19531,45008.00781,-27019.50391
27190.9986,19726.04102,65908.85938,-18456.81836,19720.13867,-18536.21289,-59354.07422,57904.07031,-14459.25391
27190.99753,32279.31641,78167.09375,-6145.478027,32274.48828,-6222.725586,-47010.01172,70410.14063,-2269.14917
27191.00153,44657.71094,90264.92969,6002.248047,44653.95703,5930.364746,-34834.92578,82754.74219,9758.414063
27191.00553,56949.20313,102295.7109,18085.06445,56947.59766,18015.32813,-22703.29297,95026.92188,21712.48438
27191.00953,68824.95313,113926.3047,29762.86719,68824.95313,29699.03125,-10940.19531,106877.9922,33266.37109
27191.01353,80047.85156,124907.8047,40789.96484,80049.46094,40729.34766,165.7605438,118064.4141,44187.25391
27191.01753,90843.21094,135468.2031,51393.27734,90845.35938,51332.66016,10814.13184,128821.6875,54691.85938
27191.02153,101493.7266,145895.0156,61862.47656,101494.2656,61805.07813,21316.05469,139441.625,65060.20703
27191.02553,111929.1328,156130.3281,72138.55469,111929.1328,72084.91406,31651.67969,149863.625,75230.60938
27191.02953,121961.6641,165977.2656,82024.64063,121962.7422,81972.60938,41627.35156,159880.0625,85015.30469
27191.03353,131360.125,175195.4688,91279.33594,131363.3438,91231.0625,50966.26953,169250.625,94184.17188
27191.09615,140208.7344,183874.0313,99990.61719,140213.5625,99945.02344,59731.73047,178070.8125,102819.2734
27191.10015,148816.4844,192328.3594,108475.5156,148822.3906,108432.0703,68259.54688,186659.7813,111230.1484
27191.10415,157224.6719,200599.2188,116778.0313,157229.5,116735.6484,76631.79688,195061.5313,119451.6563
27191.10815,165259.5,208511.2031,124720.5859,165265.9375,124678.7422,84670.91406,203089.375,127314.2813
27191.11215,172630.75,215765.5,131999.0313,172637.1875,131959.3281,92040.54688,210438.6406,134530.5
27191.11615,179444.625,222469.4219,138724.4063,179451.6094,138689,98829.21875,217229.9844,141204.9063
27191.12015,185986,228917.4531,145198.1875,185992.4375,145163.3125,105352.3516,223762.7813,147627.7344
27191.12415,192331.0313,235195.4219,151494.4063,192339.625,151462.2188,111726.3594,230112.6406,153869.2344
27191.12815,198250.6719,241057.6563,157374.875,198258.7188,157344.8438,117711.9766,236032.2813,159698.2031
27191.13215,203447.7188,246205.3594,162537.5938,203455.7656,162510.2344,122977.1484,241218.5938,164823.9063
27191.1229,208104.5781,250819.8281,167164.9375,208112.625,167137.0469,127668.3359,245858.8125,169426.0469
27191.1269,212511.9844,255203.6406,171560.0156,212521.0938,171531.5781,132119.1875,250267.8281,173795.3594
27191.1309,216656,259346.0469,175711.5313,216665.1094,175685.7813,136354.4063,254426.3281,177916.8438
27191.1349,220274.2969,262979.9063,179352.9063,220286.0938,179329.2969,140107.8906,258055.3594,181534.6094
27191.1389,223205.9531,265931.9375,182311.375,223216.6719,182285.625,143168.2813,260984.875,184483.9688
27191.1429,225621.0156,268374.9063,184753.7969,225631.7344,184730.7344,145680.9844,263395.0938,186929.0625
27191.1469,227721.1875,270524.9375,186900.6406,227732.4531,186879.1875,147887.3594,265506,189080.2031
27191.1509,229638.4219,272507.0938,188882.25,229648.625,188862.4063,149952.125,267440.9375,191060.2031
27191.1549,231048.7344,273999.5,190371.4219,231058.3906,190350.5,151555.0156,268870.0313,192550.9844
27191.1589,231779.9063,274817.0313,191183.5938,231788.4844,191161.5938,152474.4844,269608.1875,193378.7031
27191.15655,231925.8125,275058.9688,191414.7969,231933.3281,191392.2656,152780.7969,269758.375,193638.3438
27191.16055,231793.3125,275035.9063,191383.1406,231799.75,191361.1563,152808.1406,269643.0313,193635.6719
27191.16455,231433.8906,274810.5938,191145.5,231443.5469,191125.125,152657.4063,269314.75,193421.625
27191.16855,230605.0938,274126.0938,190448.125,230614.2188,190427.2031,152076.4375,268513.2813,192751.0781
27191.17255,229058.5313,272732.4063,189035.6719,229068.7188,189015.2969,150771.2813,266982.8125,191382.6094
27191.17655,227001.2813,270832.3438,187115.75,227011.4688,187093.2188,148924.3125,264938.4375,189521.1563
27191.18055,224692.9688,268690.8438,184954.4219,224699.9375,184930.8281,146825.75,262654.2813,187416.6875
27191.18455,222094.9844,266289.75,182529.1719,222103.0313,182507.1719,144493.2969,260095.4531,185043.4688
27191.18855,219015.7969,263417.625,179632.9219,219023.3125,179610.3906,141714.5313,257050.6094,182204.0938
27191.19255,215260.7031,259878.1875,176063.4375,215267.6875,176038.7656,138254.4844,253320.1875,178705.4219
27191.19127,210935.9219,255774.9531,171931.7656,210943.9688,171903.875,134197.9063,249015.7813,174654.2031
27191.19527,206313.3906,251390.0625,167516.3125,206322.5156,167488.4219,129845.75,244427.0469,170320.2969
27191.19927,201489.7188,246824.4063,162916.3281,201499.9063,162887.8906,125333.2031,239650.5781,165798.625
27191.20327,196215.9531,241822.0938,157876.4531,196225.0781,157845.875,120408.6719,234419.7344,160841.9063
27191.20727,190296.3125,236177.6563,152193.3906,190303.2813,152161.7344,114834.5,228530.1406,155255.3906
27191.21127,183855.25,230016.0781,145991.5781,183859.5469,145957.25,108706.1875,222115.9063,149160.3438
27191.21527,177125.0625,223584.6719,139515.6563,177129.8906,139479.7188,102293.0234,215428.0781,142791.7031
27191.21927,170232.3125,217006.8281,132895.9688,170238.75,132860.0156,95759.16406,208588.9844,136272.8594
27191.22327,162886.2813,209988.5625,125834.7813,162891.1094,125796.6875,88810.09375,201293.9063,129315.2109
27191.22727,154900.2656,202333.5313,118132.0078,154905.0938,118089.6328,81212.46875,193346.5313,121729.9219
27191.22817,146354.2188,194125.4375,109874.5625,146360.1094,109830.0313,73030.125,184838.5625,113603.3672
27191.23217,137574.2656,185694.7188,101394.4844,137580.1719,101346.7422,64607.98438,176105.2813,105249.8906
27191.23617,128654.3203,177137.3906,92787.27344,128657,92737.92188,56082.31641,167244.3281,96763.38281
27191.24017,119297.1641,168163.2656,83756.8125,119301.9922,83704.24219,47162.89453,157945.1094,87856.30469
27191.24417,109371.375,158617.8125,74153.96875,109374.0625,74099.25,37661.4375,148063.8594,78390.78906
27191.24817,98960.64844,148589.5625,64066.71484,98963.33594,64011.46094,27643.38672,137694.9688,68453.73438
27191.25217,88259.71094,138286.125,53704.80469,88262.92969,53646.33203,17338.87305,127050.3516,58242.03125
27191.25617,77408.02344,127848.0469,43209.85547,77410.17188,43147.62891,6919.563477,116266.2656,47884.41016
27191.26017,66218.92188,117080.5859,32380.16797,66218.92188,32316.86719,-3801.763428,105139.3906,37201.17188
27191.26417,54431.68359,105718.7422,20953.95508,54431.14844,20887.97266,-15130.87891,93402.57813,25933.20898
27191.26187,42229.23828,93940.625,9112.001953,42228.16797,9041.727539,-26913.82422,81246.26563,14257.01563
27191.26587,29822.94922,81971.53906,-2921.462402,29819.73047,-2994.954834,-38895.78906,68898.98438,2389.312012
27191.26987,17247.14258,69853.3125,-15108.88477,17242.31445,-15186.66895,-51009.18359,56393.98828,-9639.324219
27191.27387,4347.861328,57417.51953,-27611.73633,4343.033203,-27692.20117,-63410.10938,43563.90625,-21979.0957
27191.27787,-9096.444336,44436.69922,-40662.82813,-9103.955078,-40745.44141,-76366.25781,30174.31836,-34855.84766
27191.28187,-22958.10352,31044.42773,-54131.8125,-22965.61328,-54218.17969,-89775.69531,16365.76855,-48138.68359
27191.28587,-36979.08203,17499.26953,-67745.63281,-36986.05859,-67838.4375,-103346.0625,2409.1604,-61572.79688
27191.28987,-51085.35938,3881.693359,-81436.16406,-51096.08594,-81532.72656,-116967.9297,-11623.08594,-75087.375
27191.29387,-65441.07813,-9974.599609,-95369.17188,-65452.88281,-95468.95313,-130806.5234,-25906.92383,-88846.03906
27191.29787,-80272.625,-24311.54492,-109783.3672,-80284.42969,-109886.8984,-145136.5,-40676.24219,-103068.7188
27191.30018,-95516.15625,-39058.86719,-124606.8594,-95527.96094,-124715.7578,-159908.5,-55862.91016,-117694.8125
27191.30418,-110903.4531,-53941.375,-139569.2969,-110919.0156,-139681.4219,-174832.8438,-71182.61719,-132463.0469
27191.30818,-126289.1406,-68811.00781,-154518.8594,-126306.3125,-154634.7344,-189724.4688,-86488.375,-147225.3906
27191.31218,-141910.3281,-83911.3125,-169697.4844,-141928.0313,-169818.1875,-204819.4063,-102037.6797,-162216.7969
27191.31618,-157998.2188,-99478.3125,-185347.6406,-158014.8594,-185473.1719,-220390.1719,-118061.1953,-177667.4063
27191.32018,-174466.9844,-115429.4141,-201379.7344,-174484.1563,-201507.4063,-236378.2813,-134470.4219,-193490.8281
27191.32418,-190906.7813,-131348.3281,-217381.2656,-190927.1719,-217513.2344,-252354.5938,-150843.1563,-209288.5
27191.32818,-207317.0781,-147221.1094,-233337.7344,-207335.3125,-233476.125,-268263.3125,-167169.7656,-225052.9219
27191.33218,-223951.6094,-163317.0469,-249516.8125,-223971.9844,-249661.125,-284367.3125,-183727.0469,-241037.2813
27191.33618,-241036.2031,-179866.2813,-266150.2813,-241057.125,-266298.875,-300931.5625,-200743.5156,-257459.375
27191.32539,-258374,-196676.2188,-283043.9063,-258396.5313,-283195.7188,-317794.0625,-218023.3906,-274137.3438
27191.32939,-275668.9063,-213438.4219,-299890.3125,-275693.5625,-300046.9688,-334624.9375,-235247.4688,-290773.5
27191.33339,-292923.5313,-230145.9063,-316683.625,-292949.2813,-316847.7813,-351376.4063,-252418.4219,-307365.625
27191.33739,-310353.625,-247026.1094,-333650.2188,-310377.75,-333819.1875,-368273.7813,-269769.6563,-324129.9688
27191.34139,-328095.3438,-264227.6563,-350938.125,-328121.0938,-351113,-385503.75,-287448.0938,-341208.6875
27191.34539,-346054.3438,-281652.9063,-368449.1875,-346082.7813,-368630.5,-402991.75,-305345.9375,-358501.9688
27191.34939,-364005.8438,-299064.7188,-385948.4688,-364031.5938,-386133,-420478.6875,-323226.0625,-375783.4375
27191.35339,-381803.9063,-316317.7813,-403286.2813,-381829.6563,-403475.0938,-437785.9063,-340940.4688,-392914.6875
27191.35739,-399666.9063,-333634.6563,-420686.8438,-399693.7188,-420883.1563,-455130.1563,-358725.125,-410114.625
27191.36139,-417839.4063,-351265.875,-438406.5938,-417866.75,-438609.3438,-472801.625,-376832.1875,-427623.0313
27191.36677,-436216.8125,-369110.625,-456340.9063,-436245.25,-456547.4375,-490719.3125,-395148.9688,-445333.6563
27191.37077,-454440.8125,-386799.8125,-474118.5938,-454469.25,-474327.8125,-508500.2188,-413303.7813,-462895.1563
27191.37477,-472457.2188,-404278.1563,-491681.1563,-472485.6563,-491896.8125,-526046.6875,-431238.6563,-480255.4688
27191.37877,-490563.75,-421844.4688,-509330.625,-490591.6563,-509555.9375,-543651.125,-449265.25,-497703.25
27191.38277,-508906.8438,-439657.5625,-527229.5625,-508934.1875,-527459.6875,-561513.5625,-467543.4063,-515390.2813
27191.38677,-527345.9375,-457575.25,-545235.25,-527373.3125,-545472.3125,-579516,-485925.125,-533178.125
27191.39077,-545612.875,-475322.9063,-563064.375,-545638.625,-563307.9375,-597361.25,-504120.7188,-550797.0625
27191.39477,-563673.8125,-492862.4063,-580686.5,-563699,-580932.1875,-614971.5625,-522102.25,-568214.8125
27191.39877,-581675.6875,-510349.875,-598250.6875,-581702.5625,-598501.75,-632504.6875,-540029.5625,-585582.0625
27191.40277,-599817.625,-527988.625,-615967.25,-599843.9375,-616223.125,-650195.4375,-558112,-603095.3125
27191.40504,-618088.3125,-545763.625,-633823.25,-618115.125,-634084.5,-668057.3125,-576325.8125,-620740.5
27191.40904,-636142.8125,-563325.625,-651461.4375,-636169.625,-651729.125,-685720.75,-594314.3125,-638178.0625
27191.41304,-653838.9375,-580527.1875,-668738.625,-653866.875,-669014.875,-703005.4375,-611936.375,-655266.9375
27191.41704,-671434.25,-597633.25,-685922.4375,-671461.625,-686202.5,-720165.1875,-629460.875,-672261.4375
27191.42104,-689236.0625,-614954.4375,-703318.75,-689260.75,-703605.1875,-737546.4375,-647202.0625,-689460.3125
