27545.31964,525946.9375,522806.0625,479109.6563,525960.3125,479181.5313,479111.25,572025.6875,494513.5625
27545.31753,508192.3125,505675.8438,461873.2188,508205.7188,461938.6875,461873.2188,554364.9375,477503.5313
27545.32153,490377.0625,488496.8438,444586.375,490388.875,444648.0938,444584.7813,536643.5625,460455.4063
27545.32553,472369.7813,471136.5,427118.2188,472381.5938,427175.0938,427117.1563,518733.9063,443227.5938
27545.32953,454204.7813,453609.3438,409485.375,454217.6563,409534.75,409483.7813,500661.1875,425817.375
27545.33353,435743.1563,435782.3125,391549.4688,435753.3438,391593.4375,391544.625,482288.5938,408103.5
27545.33753,417137.7188,417817.4063,373472.9688,417149,373513.75,373467.5938,463778.6563,390265.2188
27545.34153,398429.3125,399768.8125,355314.4063,398443.2813,355347.6875,355308.5,445170.0313,372353.4063
27545.34553,379577.1563,381582.375,337017.4688,379590.0313,337045.3438,337010.4688,426416.0313,354300.5313
27545.34953,360531.3125,363191.5313,318513.9688,360544.1875,318538.0938,318505.9063,407461.4063,336033.625
27545.35353,341224.2188,344538.375,299743.3438,341235.5,299762.0938,299735.2813,388246.5938,317496.3438
27545.35215,321787.875,325760.2188,280850.9063,321798.5938,280864.3438,280842.3438,368906.7813,298846.9375
27545.35615,302474.3438,307116.1875,262089.9375,302485.0938,262097.9844,262077.5938,349690.9063,280339.6875
27545.36015,283043.9063,288361.0938,243216.8438,283053,243218.9844,243202.3594,330358.0625,261719.7969
27545.36415,263285.125,269270.2188,224012.7656,263293.7188,224008.4688,223997.2031,310694.7813,242756.5781
27545.36815,243089.7031,249747.4844,204371.4844,243098.2813,204362.8906,204355.3906,290594.8438,223355.0781
27545.37215,222909.2969,230240.3125,184743.6094,222915.2031,184730.7344,184728.0469,270509.9375,203979.875
27545.37615,202950.9844,210965.4219,165341.5781,202956.3438,165324.9531,165327.0938,250651.9219,184841.7813
27545.38015,182859.0781,191562.8594,145818.8438,182863.9063,145794.7031,145800.0781,230658.7344,165576
27545.38415,162371.8281,171758.5,125895.3984,162375.0469,125864.8203,125873.9375,210268.0469,145905.75
27545.38815,141832.0156,151892.4375,105911.8672,141835.7656,105873.7734,105888.2578,189825.3125,126167.375
27545.46672,121214.4063,131952.8906,85850.00781,121216.0156,85808.17188,85825.33594,169304.2656,106362.4766
27545.47072,100565.6875,112000.4766,65771.53125,100565.6875,65724.32031,65745.24219,148755.8594,86551.14063
27545.47472,79718.47656,91861.91406,45504.21875,79715.79688,45450.57422,45474.71484,128010.5859,66550.97656
27545.47872,58693.17578,71529.15625,25049.68945,58688.34766,24992.29102,25020.18555,107082.3828,46354.47656
27545.48272,37527.32813,51047.27344,4444.95752,37518.20703,4382.193848,4414.379883,86012.55469,26000.80078
27545.48672,16285.30176,30495.64648,-16231.12109,16277.79199,-16300.32227,-16262.23535,64869.76953,5588.114746
27545.49072,-4882.157227,10030.92676,-36823.51563,-4890.740723,-36895.93359,-36856.77344,43803.69531,-14727.47461
27545.49472,-25990.07227,-10374.24902,-57355.82813,-26001.33789,-57435.22266,-57391.76953,22797.70703,-34989.95703
27545.49872,-47390.34766,-31082.51563,-78184.25781,-47404.29297,-78271.69531,-78221.80469,1491.844849,-55560.35547
27545.50272,-69122.67969,-52117.47266,-99344.74219,-69137.16406,-99438.61719,-99384.4375,-20140.17383,-76464.42188
27545.50095,-90878.61719,-73173.89063,-120529.3672,-90894.17188,-120630.2188,-120571.2109,-41794.72266,-97379.75781
27545.50495,-112466.1094,-94054.89063,-141540.7188,-112482.7422,-141645.3281,-141585.25,-63280.82813,-118113.7734
27545.50895,-134090.0781,-114967,-162584.7969,-134108.3281,-162694.7656,-162629.8594,-84802.33594,-138881.5781
27545.51295,-155960.2813,-136133.3906,-183878.3281,-155977.9844,-183993.6563,-183923.9219,-106571.6875,-159910.1094
27545.51695,-177918.4531,-157402.2344,-205271.625,-177940.9844,-205393.9375,-205318.8281,-128434.9141,-181045.375
27545.52095,-199931.3438,-178718.8281,-226717.5,-199952.8125,-226846.25,-226765.7813,-150346.9531,-202220.875
27545.52495,-221915.2656,-199991.4219,-248123.6719,-221937.7969,-248259.3906,-248172.4844,-172228.4219,-223343.2813
27545.52895,-243986.6406,-221352,-269611.9375,-244014,-269754.625,-269664.5,-194197.8594,-244553.6563
27545.53295,-266176.5625,-242836.5,-291224.0938,-266203.9063,-291371.625,-291278.2813,-216289.0625,-265897.5938
27545.53695,-288488.7813,-264455.125,-312970.375,-288516.6875,-313123.25,-313023.5,-238503.125,-287381.5625
27545.52902,-310871.2813,-286136.4688,-334784.7813,-310898.0938,-334945.1875,-334839.5,-260785.3125,-308922.9375
27545.53302,-332997.375,-307556.0625,-356337.4063,-333022.0313,-356505.3125,-356393.75,-282807.875,-330191.7813
27545.53702,-355122.9063,-328977.8125,-377887.875,-355149.7188,-378062.2188,-377946.375,-304833.625,-351461.1563
27545.54102,-377548.3125,-350698.875,-399739.3125,-377577.8125,-399919.0313,-399798.8438,-327161.9375,-373044.9063
27545.54502,-400204.9375,-372657.5938,-421826.2188,-400233.9063,-422014,-421887.9375,-349719.875,-394867.875
27545.54902,-422773.0625,-394533.1563,-443832.6875,-422802.5625,-444028.5,-443896,-372189.8125,-416599.6875
27545.55302,-445153.9375,-416213.4375,-465646.5625,-445185.5938,-465847.7188,-465710.4063,-394472,-438128.6875
27545.55702,-467592.7813,-437942.0313,-487506.5625,-467623.875,-487714.7188,-487572.5625,-416808.3438,-459708.6875
27545.56102,-490096.5,-459748.9063,-509441.6875,-490126,-509657.3125,-509509.8125,-439212.3125,-481376.0938
27545.56502,-512726.8438,-481694.2188,-531516.8125,-512756.3438,-531738.375,-531585.4375,-461745.5625,-503185.6875
27545.56448,-535378.625,-503659.375,-553611.25,-535408.125,-553840.8125,-553681.5,-484298.6563,-525009.75
27545.56848,-557991.8125,-525573.5625,-575655.25,-558018.625,-575891.8125,-575727.125,-506809.3438,-546770.5
27545.57248,-580529.875,-547410.5,-597624.125,-580557.75,-597866.625,-597696,-529246.5625,-568456.6875
27545.57648,-603124.8125,-569316.625,-619656.875,-603151.625,-619908.4375,-619731.4375,-551746,-590223.9375
27545.58048,-625895.1875,-591410.5,-641876.3125,-625922,-642135.375,-641954.0625,-574421.9375,-612180.5
27545.58448,-648568.9375,-613409.5,-664005.625,-648595.75,-664271.125,-664084.4375,-597001.875,-634037.8125
27545.58848,-671056.5625,-635211,-685936.4375,-671080.1875,-686209.4375,-686016.3125,-619389.1875,-655689.125
27545.59248,-693523.3125,-656987.875,-707845.25,-693550.125,-708125.25,-707924.0625,-641759.875,-677319
27545.59648,-716223.375,-679005.0625,-729991.1875,-716250.1875,-730275.5,-730070,-664364.5,-699194.0625
27545.60048,-739002.875,-701111.8125,-752226.125,-739027.5,-752519.0625,-752309.3125,-687050.0625,-721166.1875
27545.59815,-761613.875,-723058.1875,-774299.625,-761637.5,-774600.625,-774383.875,-709569.875,-742972.5
27545.60215,-784062.375,-744830.25,-796206.875,-784089.6875,-796513.6875,-796292.1875,-731921.3125,-764597
27545.60615,-806434.125,-766522.875,-818026.625,-806459.375,-818342.0625,-818115.125,-754191.125,-786140
27545.61015,-828731.875,-788161.875,-839790.625,-828754.9375,-840110.3125,-839879.125,-776397.125,-807640.5625
27545.61415,-851216.8125,-809997.6875,-861748.8125,-851240.4375,-862078.6875,-861840,-798793.0625,-829342.875
27545.61815,-873761.3125,-831885.625,-883767.0625,-873786.5625,-884103.9375,-883860.9375,-821246.375,-851094
27545.62215,-896132.5625,-853592.75,-905605.0625,-896156.6875,-905947.875,-905697.3125,-843523.75,-872653.5625
27545.62615,-918296.75,-875099.25,-927235.5,-918319.25,-927586.3125,-927329.875,-865595.0625,-894009.3125
27545.63015,-940528.5,-896681.875,-948942.625,-940551.0625,-949300.375,-949040.25,-887736.75,-915455.1875
27545.63415,-962900.25,-918409.375,-970795.625,-962919.5625,-971163.0625,-970895.9375,-910016.75,-937054.5
27545.63164,-984972.1875,-939851.5,-992362.1875,-984991.5,-992737.1875,-992465.1875,-932000.6875,-958362
27545.63564,-1006862.75,-961108.5625,-1013743.188,-1006883.125,-1014122.938,-1013847.25,-953802.25,-979472.5625
27545.63964,-1028757.125,-982360.75,-1035120.375,-1028776.938,-1035508.25,-1035225,-975606.4375,-1000582.125
27545.64364,-1050777,-1003742.813,-1056627.375,-1050797.375,-1057022.75,-1056735.25,-997538.875,-1021831.625
27545.64764,-1072777,-1025125.375,-1078131.75,-1072796.875,-1078532.5,-1078240.625,-1019455.188,-1043085.438
27545.65164,-1094567.25,-1046305.188,-1099433.375,-1094586.5,-1099841,-1099544.375,-1041163.938,-1064131.625
27545.65564,-1116166.5,-1067282.75,-1120533.75,-1116186.375,-1120952.125,-1120647.5,-1062674.75,-1084968.75
27545.65964,-1137571.625,-1088065,-1141439.375,-1137590.375,-1141866.375,-1141554.25,-1083991.25,-1105610.5
27545.66364,-1158996.625,-1108879.5,-1162375.125,-1159014.25,-1162808,-1162490.5,-1105331,-1126295.125
27545.66764,-1180503.625,-1129791.625,-1183407.375,-1180521.875,-1183846.25,-1183523.25,-1126759.125,-1147082.25
27545.66465,-1201950,-1150639.375,-1204378.5,-1201968.875,-1204822.125,-1204497.125,-1148123.5,-1167801.25
27545.66865,-1223066.5,-1171151.25,-1225014.875,-1223083.75,-1225465,-1225134.5,-1169155.25,-1188174.75
27545.67265,-1243951.875,-1191436.375,-1245419,-1243969,-1245876.625,-1245541.25,-1189954.125,-1208317.125
27545.67665,-1264886.5,-1211780.875,-1265877.875,-1264899.875,-1266343.5,-1266003.375,-1210806.125,-1228530.25
27545.68065,-1285999.25,-1232309.375,-1286526.5,-1286014.75,-1286999.625,-1286653.625,-1231843.25,-1248938.625
27545.68465,-1306735.875,-1252474.875,-1306811,-1306752,-1307292.25,-1306940.875,-1252501.625,-1268978.5
27545.68865,-1327206.5,-1272369.875,-1326822.5,-1327222.125,-1327310.125,-1326953.875,-1272889.625,-1288736.625
27545.69265,-1347523.75,-1292109.875,-1346679.375,-1347539.25,-1347173.375,-1346815.125,-1293126.875,-1308338.75
27545.69665,-1367943.375,-1311958.125,-1366641.5,-1367958.375,-1367144.625,-1366778.25,-1313465.625,-1328060
27545.70065,-1388388.75,-1331844.625,-1386646.375,-1388400.625,-1387155,-1386783.25,-1333837.5,-1347831.625
27545.70618,-1408563.875,-1351475.75,-1406392.875,-1408575.125,-1406906.25,-1406529.625,-1353938.5,-1367338.25
27545.71018,-1428366,-1370731.875,-1425761.125,-1428378.375,-1426282.5,-1425901.125,-1373663.5,-1386459.75
27545.71418,-1448012.75,-1389827.5,-1444968.375,-1448022.875,-1445496.25,-1445112.125,-1393230.75,-1405423
27545.71818,-1467589.125,-1408870.625,-1464122.625,-1467599.25,-1464657.375,-1464266.875,-1412735.75,-1424346
27545.72218,-1487096.25,-1427863.375,-1483222.125,-1487107.5,-1483761.25,-1483367.5,-1432174.75,-1443227.625
27545.72618,-1506460.75,-1446716.125,-1502183.125,-1506471.5,-1502729.25,-1502329.625,-1451470.125,-1461964.5
27545.73018,-1525632.125,-1465369.875,-1520943.625,-1525641.75,-1521497.75,-1521094.375,-1470569.5,-1480487.25
27545.73418,-1544625.375,-1483835.75,-1539519.5,-1544632.875,-1540082.25,-1539669.125,-1489488.25,-1498828.25
27545.73818,-1563526.375,-1502228.25,-1558019.25,-1563537.125,-1558586.75,-1558171.625,-1508323.25,-1517105.375
27545.74218,-1582388.75,-1520598.625,-1576494.25,-1582400,-1577067.75,-1576648.25,-1527121.75,-1535366.875
27545.73916,-1600972.125,-1538696.625,-1594695.75,-1600981.75,-1595275.625,-1594852.875,-1545638.125,-1553354.375
27545.74316,-1619173.625,-1556406.625,-1612514.25,-1619182.75,-1613098.875,-1612672.5,-1563769.375,-1570942.625
27545.74716,-1637035,-1573778.25,-1629991.5,-1637042,-1630582.625,-1630151.875,-1581562.625,-1588194.625
27545.75116,-1654931.75,-1591197.125,-1647511.125,-1654936,-1648109.25,-1647671.5,-1599395,-1605501.875
27545.75516,-1672803.875,-1608610,-1665021.125,-1672807.625,-1665623.625,-1665183.625,-1617204.875,-1622809.625
27545.75916,-1690516.625,-1625866.25,-1682378.75,-1690521.5,-1682987.625,-1682544,-1634859.125,-1639962.375
27545.76316,-1707907.5,-1642793.625,-1699411.375,-1707911.875,-1700026.625,-1699577.125,-1652186.75,-1656775.5
27545.76716,-1725105.875,-1659527.5,-1716244.375,-1725109.625,-1716866.625,-1716412.25,-1669320.125,-1673388.5
27545.77116,-1742194.75,-1676168.375,-1732980.25,-1742197.375,-1733607.375,-1733150.375,-1686346.375,-1689921.125
27545.77516,-1759106.625,-1692651.625,-1749560.625,-1759109.25,-1750192.5,-1749730.625,-1703200.75,-1706311.125
27545.77915,-1775970.75,-1709088.25,-1766095.875,-1775974.5,-1766731.625,-1766268.125,-1720007.5,-1722646.75
27545.78315,-1792383.125,-1725072.625,-1782177.375,-1792386.375,-1782818.375,-1782350.125,-1736357.75,-1738520.125
27545.78715,-1808341.75,-1740610.125,-1797808.25,-1808344.5,-1798455.125,-1797982,-1752258.375,-1753946
27545.79115,-1824373.375,-1756229.625,-1813519,-1824377.625,-1814172.375,-1813694.375,-1768235.25,-1769466.375
27545.79515,-1840323.875,-1771784.875,-1829164.25,-1840325,-1829823,-1829341.375,-1784135.875,-1784933.125
27545.79915,-1856085.625,-1787164.625,-1844633.625,-1856086.75,-1845297.75,-1844813.375,-1799847.75,-1800219
27545.80315,-1871537.25,-1802232.25,-1859786.5,-1871538.875,-1860457.625,-1859969,-1815244.75,-1815180.875
27545.80715,-1886572.75,-1816886.25,-1874530.125,-1886575.375,-1875204.375,-1874713.625,-1830229.125,-1829731.375
27545.81115,-1901476.625,-1831420,-1889151.875,-1901476.625,-1889829.5,-1889334.25,-1845082.125,-1844177.75
27545.81515,-1916232.625,-1845828.375,-1903643.375,-1916234.125,-1904326.25,-1903828.375,-1859796.75,-1858507.625
27545.807,-1930808.25,-1860061.75,-1917958.25,-1930808.25,-1918648.125,-1918147.125,-1874329,-1872654.75
27545.811,-1945164.5,-1874061.75,-1932045.25,-1945161.875,-1932740.5,-1932233.625,-1888633.125,-1886557.125
27545.815,-1959117.875,-1887660.625,-1945727.75,-1959113.625,-1946426.75,-1945917.625,-1902537.75,-1900058.875
27545.819,-1972962.875,-1901162.375,-1959310.5,-1972959.125,-1960015.375,-1959502,-1916338.75,-1913474.75
27545.823,-1986757.5,-1914634,-1972861,-1986755.875,-1973571.75,-1973054.625,-1930095.875,-1926868.125
27545.827,-2000250.125,-1927810.625,-1986119.625,-2000247.375,-1986832.625,-1986315,-1943548.75,-1939968
27545.831,-2013394.5,-1940638,-1999027,-2013392.875,-1999745.25,-1999225,-1956651.375,-1952708.5
27545.835,-2026412.375,-1953338.75,-2011803.5,-2026408.625,-2012526,-2012001.375,-1969625.125,-1965315.375
27545.839,-2039118,-1965753.125,-2024290.75,-2039115.875,-2025016,-2024488.75,-1982295.375,-1977648.25
27545.843,-2051554.375,-1977923.375,-2036531.25,-2051550,-2037261.875,-2036731.375,-1994703.25,-1989751.875
27545.84213,-2063899.5,-1990006.75,-2048687.625,-2063894.625,-2049420.875,-2048887.125,-2007017.875,-2001768.25
27545.84613,-2075860.5,-2001709.75,-2060458.25,-2075857.25,-2061195.75,-2060659.875,-2018944,-2013391.375
27545.85013,-2087492.125,-2013077,-2071891.875,-2087489,-2072633.25,-2072094.125,-2030539.75,-2024674.25
27545.85413,-2098966.25,-2024294,-2083176.5,-2098961.25,-2083919.5,-2083379.25,-2041981.5,-2035819.375
27545.85813,-2110292,-2035379,-2094328.625,-2110286.75,-2095076.375,-2094531.875,-2053279.5,-2046844.375
27545.86213,-2121311,-2046162,-2105179.75,-2121305.25,-2105931.75,-2105383.5,-2064270.625,-2057566.25
27545.86613,-2131918.25,-2056531.375,-2115617.75,-2131913.75,-2116374.25,-2115824.25,-2074849.375,-2067863.25
27545.87013,-2142352.5,-2066723.25,-2125872.5,-2142347,-2126631.5,-2126080,-2085251.5,-2077978.375
27545.87413,-2152665.5,-2076806.75,-2136018.75,-2152658.5,-2136781,-2136224.75,-2095535,-2087994.875
27545.87813,-2162710.5,-2086647.25,-2145922,-2162704,-2146688.5,-2146130,-2105556.75,-2097785.5
27545.86834,-2172348.75,-2096104.75,-2155437.25,-2172342.25,-2156206.75,-2155647.75,-2115174.75,-2107193
27545.87234,-2181818.5,-2105384.75,-2164772,-2181810.5,-2165545,-2164985.5,-2124618.75,-2116409
27545.87634,-2191062.5,-2114438.25,-2173880.25,-2191056,-2174657,-2174093.25,-2133839.25,-2125394
27545.88034,-2199951.75,-2123154.25,-2182654.25,-2199945,-2183431.5,-2182865.75,-2142710.25,-2134055.25
27545.88434,-2208610,-2131662.75,-2191214.25,-2208604,-2191996.5,-2191427.25,-2151357.25,-2142524.25
27545.88834,-2217127.75,-2140036.75,-2199637,-2217121.75,-2200421.25,-2199850,-2159858.25,-2150850.25
27545.89234,-2225278.25,-2148036.5,-2207686.75,-2225273,-2208472.75,-2207903,-2167991.75,-2158791.75
27545.89634,-2233100.25,-2155702.25,-2215402.5,-2233092.75,-2216190,-2215618.75,-2175790.5,-2166398.5
27545.90034,-2240710.75,-2163170.75,-2222919.5,-2240702,-2223710.75,-2223134.25,-2183382.75,-2173818.5
27545.90434,-2248181.75,-2170523.25,-2230316,-2248172.5,-2231108.5,-2230531.25,-2190845.25,-2181134
27545.97077,-2255520.75,-2177749.5,-2237587,-2255513.75,-2238382,-2237804.25,-2198174.5,-2188322.75
27545.97477,-2262373.75,-2184487.25,-2244372,-2262368,-2245170.25,-2244590.25,-2205013.25,-2195015
27545.97877,-2268856.75,-2190861.25,-2250787.25,-2268849.25,-2251589.75,-2251007.25,-2211482.25,-2201337
27545.98277,-2275089,-2197005.25,-2256969.25,-2275082.75,-2257771.75,-2257188.5,-2217705.5,-2207440.5
27545.98677,-2281262,-2203103,-2263106.5,-2281253.25,-2263908,-2263325,-2223872.75,-2213514.25
27545.99077,-2287098,-2208874.5,-2268919,-2287087.25,-2269721.5,-2269136.25,-2229705.5,-2219263.75
27545.99477,-2292321.75,-2214045.25,-2274123.5,-2292311,-2274929.75,-2274344.5,-2234926.25,-2224398.5
27545.99877,-2297260.75,-2218928.5,-2279038.5,-2297251.25,-2279846.25,-2279257.25,-2239857.75,-2229239.5
27546.00277,-2302123.75,-2223741.5,-2283883.5,-2302111.25,-2284691,-2284100.75,-2244714.25,-2234023
27546.00677,-2307040.25,-2228616.5,-2288792.5,-2307027.25,-2289601.5,-2289012,-2249631.25,-2238883
27545.99658,-2311693.25,-2233243.5,-2293449.5,-2311682.5,-2294260,-2293667.25,-2254284.75,-2243490
27546.00058,-2315651.75,-2237181.5,-2297414.75,-2315641,-2298228,-2297635.25,-2258244.25,-2247397
27546.00458,-2319495.25,-2240988.5,-2301252.5,-2319485,-2302068.5,-2301473.5,-2262083.5,-2251169.75
27546.00858,-2322992.25,-2244471.25,-2304765,-2322981.5,-2305580.5,-2304984.5,-2265582.25,-2254630.75
27546.01258,-2326362.75,-2247853.5,-2308169.25,-2326353.75,-2308984.25,-2308389.25,-2268962,-2258000.25
27546.01658,-2329617.25,-2251119.75,-2311460,-2329606.75,-2312274.75,-2311678.25,-2272223.5,-2261251.5
27546.02058,-2332353.25,-2253867.5,-2314229.5,-2332340.25,-2315045.5,-2314446.25,-2274961.5,-2263975
27546.02458,-2334682,-2256205.75,-2316594.25,-2334672.25,-2317409,-2316812.5,-2277293.25,-2266291
27546.02858,-2336761.75,-2258314,-2318722.75,-2336751,-2319538.25,-2318940.5,-2279379.5,-2268385.25
27546.03258,-2338761,-2260367.5,-2320787.5,-2338749.25,-2321606.25,-2321009,-2281391.75,-2270435.5
27546.03084,-2340498,-2262169.5,-2322604.5,-2340487.25,-2323421.5,-2322822.25,-2283144.25,-2272232.5
27546.03484,-2341739.25,-2263472,-2323920.25,-2341726.5,-2324739,-2324139.25,-2284395.25,-2273523.25
27546.03884,-2342609.5,-2264405.25,-2324865,-2342593.25,-2325682.5,-2325083.25,-2285275,-2274439
27546.04284,-2343364.75,-2265238,-2325705.75,-2343352,-2326521,-2325924,-2286046,-2275265
27546.04684,-2344047.75,-2266014.25,-2326488.75,-2344034.25,-2327306.25,-2326706,-2286748.75,-2276047.25
27546.05084,-2344274,-2266355.25,-2326832.75,-2344259,-2327651.25,-2327051,-2286999.25,-2276397.5
27546.05484,-2344140,-2266338.25,-2326814,-2344126.5,-2327631.5,-2327033.25,-2286886,-2276375
27546.05884,-2343720.5,-2266027,-2326503.25,-2343707.5,-2327323,-2326722.25,-2286487,-2276053.75
27546.06284,-2343044,-2265471.25,-2325947,-2343029.5,-2326766.25,-2326164.25,-2285832,-2275500.5
27546.06684,-2342313.75,-2264881.75,-2325355.25,-2342296.75,-2326170.75,-2325570.5,-2285129.25,-2274930.25
27546.06614,-2341440.5,-2264159.75,-2324629,-2341427.75,-2325443.75,-2324845.75,-2284286,-2274226
27546.07014,-2340040,-2262911.25,-2323374.75,-2340029.75,-2324190.25,-2323591,-2282915.25,-2272985.25
27546.07414,-2338100,-2261127.25,-2321583.5,-2338088.75,-2322397.5,-2321800.75,-2280999.75,-2271200.5
27546.07814,-2336009.5,-2259206.75,-2319649.25,-2335998.25,-2320464.5,-2319867,-2278939.25,-2269289
27546.08214,-2333853,-2257236.75,-2317667,-2333839.75,-2318482.5,-2317882.75,-2276820.75,-2267346
27546.08614,-2331530.75,-2255105.5,-2315523,-2331517,-2316338.75,-2315739.5,-2274535.5,-2265241.75
27546.09014,-2328740.75,-2252505,-2312910.5,-2328727.5,-2313723,-2313127.25,-2271777.25,-2262655.5
27546.09414,-2325344.5,-2249300.25,-2309694.5,-2325329.5,-2310507.75,-2309912.75,-2268412,-2259464.25
27546.09814,-2321844.75,-2246009.25,-2306385.75,-2321834.75,-2307201,-2306605.5,-2264951,-2256195
27546.10214,-2318300,-2242694,-2303044.75,-2318291.5,-2303858.5,-2303264,-2261449,-2252912
27546.09937,-2314560,-2239192,-2299519.25,-2314550.25,-2300329.75,-2299737.5,-2257751.75,-2249445
27546.10337,-2310307,-2235177.25,-2295485.25,-2310297.5,-2296295.25,-2295703.5,-2253538,-2245457.25
27546.10737,-2305691.5,-2230805.75,-2291087,-2305683,-2291899,-2291305.25,-2248965,-2241105
27546.11137,-2300924.25,-2226290.5,-2286540,-2300915.5,-2287351.75,-2286760.5,-2244239,-2236618.75
27546.11537,-2295894,-2221536.25,-2281754.5,-2295886,-2282564,-2281973.75,-2239257,-2231907.75
27546.11937,-2290606.25,-2216531.75,-2276720.5,-2290597,-2277528.25,-2276940.5,-2234019.25,-2226949.25
27546.12337,-2284942,-2211150,-2271310.5,-2284935.5,-2272118.75,-2271530.25,-2228404.25,-2221602.75
27546.12737,-2279034,-2205518,-2265646.25,-2279027.25,-2266450.75,-2265864.5,-2222540.25,-2215995.25
27546.13137,-2272851.5,-2199618.75,-2259711,-2272842,-2260515,-2259929.75,-2216401.75,-2210135.25
27546.13537,-2266522.75,-2193593.5,-2253648.5,-2266512,-2254452.75,-2253869,-2210126.5,-2204160.25
27546.13774,-2260019.5,-2187401.75,-2247421,-2260010.25,-2248219.25,-2247639.5,-2203679,-2198020
27546.14174,-2253077.75,-2180766,-2240752.5,-2253069.75,-2241548,-2240971,-2196782.5,-2191425.75
27546.14574,-2245774.25,-2173770.75,-2233719.25,-2245764.5,-2234513.25,-2233936.5,-2189528.25,-2184464.75
27546.14974,-2238276.75,-2166596.5,-2226500.25,-2238269.25,-2227293.75,-2226717.5,-2182085,-2177335.5
27546.15374,-2230571,-2159237,-2219096.5,-2230565.5,-2219889.75,-2219313,-2174435.5,-2170037.25
27546.15774,-2222678.25,-2151697.75,-2211517,-2222672.25,-2212306,-2211731.5,-2166602.25,-2162560.75
27546.16174,-2214361.25,-2143736,-2203513.25,-2214355.75,-2204298,-2203727.25,-2158339.5,-2154649.25
27546.16574,-2205730.5,-2135464,-2195190.5,-2205725.5,-2195973,-2195405,-2149762.25,-2146423
27546.16974,-2196851.25,-2126957.25,-2186627.75,-2196843.25,-2187410.5,-2186842.25,-2140941.75,-2137973
27546.17374,-2188099.75,-2118585.5,-2178203,-2188091,-2178981.75,-2178416.5,-2132249.25,-2129670
27546.16448,-2179003.75,-2109885.5,-2169452,-2178996.75,-2170228.25,-2169665.5,-2123218.25,-2121041.75
27546.16848,-2169385.5,-2100669.25,-2160185,-2169381.75,-2160954.75,-2160394,-2113661.5,-2111887.5
27546.17248,-2159452,-2091134.125,-2150591.25,-2159444.5,-2151359.25,-2150799.75,-2103787.25,-2102409
27546.17648,-2149443.25,-2081528.5,-2140927.25,-2149436.25,-2141691.5,-2141134.25,-2093842,-2092870
27546.18048,-2139242.25,-2071753.5,-2131091,-2139236.75,-2131850,-2131295.25,-2083708.125,-2083171.125
27546.18448,-2128728,-2061681.25,-2120955,-2128724.25,-2121711.25,-2121161.5,-2073265.25,-2073173.5
27546.18848,-2117924,-2051310.25,-2110520.5,-2117920.25,-2111277,-2110727,-2062528.375,-2062872.125
27546.19248,-2106862.5,-2040674.25,-2099821.75,-2106857.25,-2100575.5,-2100027.75,-2051530.25,-2052300
27546.19648,-2095573.625,-2029825.25,-2088905.75,-2095567.25,-2089654,-2089109.5,-2040308.875,-2041519.125
27546.20048,-2084182.375,-2018893.125,-2077903.25,-2084176.375,-2078646.25,-2078106,-2028992.625,-2030670.625
27546.20741,-2072580.125,-2007758.125,-2066700.75,-2072575.875,-2067441.625,-2066903,-2017464.5,-2019620.5
27546.21141,-2060589.625,-1996233.25,-2055109.375,-2060585.375,-2055846.375,-2055309.375,-2005545.375,-2008170.625
27546.21541,-2048255.25,-1984362.875,-2043168.125,-2048250.875,-2043901.5,-2043369.25,-1993279,-1996371.625
27546.21941,-2035783,-1972362.625,-2031092.875,-2035779.75,-2031822.375,-2031291.875,-1980879.125,-1984450.875
27546.22341,-2023270.375,-1960339.375,-2018994.5,-2023271.5,-2019717.625,-2019190.25,-1968443.375,-1972518.25
27546.22741,-2010702.625,-1948263.5,-2006843,-2010703.25,-2007561.75,-2007037.75,-1955951.25,-1960531.375
27546.23141,-1997689.625,-1935738.625,-1994246.25,-1997687,-1994961.375,-1994442,-1943010.625,-1948092.875
27546.23541,-1984185.25,-1922732.125,-1981163,-1984183.625,-1981874.875,-1981359.25,-1929578.75,-1935165.25
27546.23941,-1970565.5,-1909618.25,-1967966,-1970563.375,-1968670.875,-1968158,-1916032,-1922134
27546.24341,-1956959.25,-1896533.375,-1954795.25,-1956958.125,-1955495.25,-1954985.625,-1902506.125,-1909145.125
27546.23308,-1943163.625,-1883267.125,-1941448.5,-1943164.125,-1942144.375,-1941635.25,-1888793.625,-1895979.75
27546.23708,-1929010.125,-1869643.125,-1927740.875,-1929010.625,-1928432.875,-1927929.75,-1874717.375,-1882445.875
27546.24108,-1914433.375,-1855600.125,-1913612,-1914431.75,-1914301.375,-1913799.25,-1860218.875,-1868490.875
27546.24508,-1899715.5,-1841426.25,-1899348.125,-1899715,-1900030.375,-1899531.5,-1845581.625,-1854412.5
27546.24908,-1885000.375,-1827269.625,-1885099.625,-1885004.625,-1885775,-1885282.5,-1830952.75,-1840365.25
27546.25308,-1870255.75,-1813088.75,-1870829.75,-1870259,-1871498.75,-1871012.125,-1816296.125,-1826290.625
27546.25708,-1855161.875,-1798557.625,-1856206.375,-1855163.5,-1856874.75,-1856387.625,-1801283.875,-1811857.625
27546.26108,-1839727.375,-1783689,-1841246,-1839730.625,-1841905.875,-1841424.125,-1785934.125,-1797081.375
27546.26508,-1824027.875,-1768558.75,-1826021.875,-1824029.5,-1826677.875,-1826198.875,-1770319.875,-1782056.625
